"session_id","acc_total"
1518,"66%"
1520,"64%"
1521,"84%"
1522,"75%"
1523,"96%"
1524,"85%"
1525,"92%"
1526,"82%"
1527,"89%"
1528,"73%"
1529,"89%"
1530,"52%"
1532,"83%"
1533,"86%"
1534,"82%"
1535,"92%"
1536,"56%"
1537,"80%"
1539,"81%"
1540,"95%"
1542,"74%"
1543,"68%"
1544,"94%"
1545,"91%"
1546,"91%"
1547,"63%"
1548,"85%"
1549,"76%"
1550,"93%"
1551,"87%"
1552,"62%"
1553,"97%"
1554,"88%"
1555,"70%"
1556,"49%"
1557,"98%"
1558,"94%"
1559,"67%"
1560,"91%"
1561,"69%"
1562,"72%"
1563,"69%"
1564,"56%"
1565,"87%"
1566,"96%"
1567,"74%"
1568,"61%"
1569,"60%"
1570,"89%"
1571,"70%"
1573,"59%"
1574,"89%"
1575,"95%"
1576,"82%"
1577,"84%"
1578,"83%"
1579,"94%"
1580,"94%"
1581,"85%"
1582,"71%"
1583,"88%"
1584,"78%"
1585,"74%"
1588,"73%"
1589,"60%"
1590,"56%"
1591,"91%"
1592,"90%"
1593,"90%"
1594,"69%"
1595,"93%"
1596,"86%"
1598,"97%"
1599,"89%"
1600,"91%"
1601,"81%"
1602,"88%"
1603,"91%"
1604,"96%"
1605,"94%"
1606,"62%"
1607,"97%"
1608,"93%"
1609,"89%"
1610,"93%"
1612,"74%"
1613,"61%"
1614,"57%"
1615,"86%"
1616,"61%"
1618,"90%"
1619,"94%"
1620,"74%"
1621,"73%"
1622,"82%"
1623,"75%"
1625,"88%"
1626,"87%"
1627,"70%"
1628,"96%"
1629,"61%"
1630,"86%"
1631,"79%"
1632,"76%"
1633,"80%"
1635,"89%"
1636,"94%"
1637,"79%"
1638,"56%"
1639,"51%"
1640,"67%"
1641,"84%"
1642,"53%"
1643,"89%"
1645,"67%"
1646,"98%"
1647,"79%"
1648,"94%"
1649,"68%"
1650,"71%"
1651,"71%"
1653,"49%"
1654,"82%"
1655,"54%"
1656,"93%"
1657,"74%"
1658,"74%"
1659,"88%"
1660,"88%"
1663,"78%"
1664,"79%"
1666,"92%"
1667,"88%"
1668,"85%"
1669,"73%"
1671,"72%"
1672,"87%"
1673,"84%"
1674,"90%"
1675,"72%"
1676,"59%"
1677,"63%"
1678,"97%"
1679,"81%"
1680,"83%"
1681,"66%"
1682,"67%"
1683,"92%"
1684,"89%"
1685,"82%"
1686,"89%"
1687,"94%"
1688,"65%"
1689,"66%"
1690,"46%"
1691,"86%"
1692,"53%"
1693,"78%"
1694,"78%"
1695,"75%"
1696,"93%"
1697,"53%"
1698,"96%"
1699,"89%"
1700,"79%"
1701,"88%"
1702,"76%"
1703,"86%"
1704,"75%"
1705,"57%"
1706,"85%"
1707,"82%"
1708,"78%"
1709,"86%"
1710,"60%"
1711,"93%"
1712,"92%"
1713,"67%"
1714,"90%"
1715,"85%"
1716,"94%"
1717,"79%"
1718,"94%"
1719,"88%"
1720,"50%"
1721,"72%"
1722,"74%"
1723,"90%"
1724,"88%"
1725,"51%"
1726,"63%"
1727,"85%"
1728,"87%"
1729,"86%"
1730,"77%"
1732,"66%"
1735,"82%"
1736,"94%"
1737,"79%"
1738,"61%"
1740,"92%"
1741,"83%"
1742,"89%"
1743,"92%"
1746,"90%"
1747,"92%"
1748,"53%"
1749,"100%"
1750,"87%"
1754,"73%"
1755,"97%"
1756,"54%"
1758,"80%"
1759,"46%"
1760,"57%"
1761,"96%"
1765,"79%"
1766,"86%"
1767,"88%"
1768,"51%"
1769,"72%"
1770,"52%"
1771,"52%"
1772,"94%"
1773,"71%"
1774,"75%"
1776,"83%"
1777,"86%"
1778,"83%"
1779,"91%"
1780,"71%"
1781,"79%"
1782,"77%"
1783,"58%"
1784,"83%"
1785,"93%"
1787,"66%"
1789,"82%"
1790,"62%"
1792,"91%"
1793,"91%"
1794,"63%"
1795,"92%"
1796,"88%"
1797,"76%"
1798,"76%"
1799,"54%"
1800,"76%"
1804,"69%"
1805,"89%"
1806,"88%"
1808,"83%"
1809,"99%"
1810,"69%"
1811,"87%"
1812,"68%"
1813,"88%"
1814,"89%"
1815,"81%"
1816,"90%"
1817,"89%"
1818,"92%"
1819,"90%"
1820,"66%"
1821,"95%"
1823,"65%"
1824,"71%"
1827,"81%"
1828,"70%"
1829,"79%"
1830,"99%"
1831,"96%"
1832,"94%"
1833,"69%"
1834,"94%"
1836,"86%"
1837,"77%"
1838,"77%"
1839,"43%"
1840,"81%"
1841,"63%"
1842,"85%"
1843,"61%"
1844,"79%"
1845,"89%"
1846,"49%"
1847,"85%"
1850,"63%"
1851,"69%"
1856,"91%"
1857,"78%"
1859,"63%"
1860,"66%"
1861,"95%"
1862,"91%"
1863,"96%"
1865,"93%"
1866,"96%"
1867,"91%"
1868,"84%"
1869,"78%"
1870,"68%"
1872,"98%"
