prolific_id,session_id,response_id,ip,reason
5f118f14fb9b5c000897dd48,1720,429,92.23.77.191,homogeneous answer
5e610297db0d71000b290e88,1789,456,80.188.222.34,missing trials
5f1da6fa112d026edb1525f8,1556,218,85.221.133.203,accuracy
5dfc941c76c03b997ad7ee96,1653,313,147.32.68.10,accuracy
5c8942ff42ff490015c7e32e,1690,346,91.104.149.143,accuracy
5eff55b491a1504ce717dc6a,1759,392,185.38.225.78,accuracy
5c3e040cdc2cf90001928019,1839,466,188.37.187.84,accuracy
5c49e0b1d1150d0001e11987,1846,470,148.69.217.130,accuracy
