"session_id","n_hit","n_fa","n_miss","n_cr","sum"
1518,35,7,55,83,180
1520,70,45,20,45,180
1521,74,12,16,78,180
1522,55,10,35,80,180
1523,87,5,3,85,180
1524,73,10,17,80,180
1525,81,5,9,85,180
1526,78,21,12,69,180
1527,80,10,10,80,180
1528,53,12,37,78,180
1529,77,6,13,84,180
1530,56,53,34,37,180
1532,67,8,23,82,180
1533,77,13,13,77,180
1534,79,22,11,68,180
1535,79,4,11,86,180
1536,49,38,41,52,180
1537,72,18,18,72,180
1539,71,15,19,75,180
1540,87,6,3,84,180
1542,64,15,33,76,188
1543,40,7,50,83,180
1544,81,2,9,88,180
1545,80,6,10,84,180
1546,82,9,8,81,180
1547,45,24,42,66,177
1548,67,4,23,86,180
1549,58,11,32,79,180
1550,81,3,9,87,180
1551,74,7,16,83,180
1552,50,29,40,61,180
1553,86,2,4,88,180
1554,77,9,12,79,177
1555,40,4,50,86,180
1556,64,66,26,24,180
1557,89,3,1,87,180
1558,81,2,9,88,180
1559,53,23,37,67,180
1560,84,11,6,79,180
1561,45,10,45,80,180
1562,71,32,19,58,180
1563,75,41,15,49,180
1564,56,45,34,45,180
1565,78,11,12,79,180
1566,86,3,4,87,180
1567,48,4,42,86,180
1568,33,14,57,76,180
1569,56,38,34,52,180
1570,78,8,12,82,180
1571,56,20,34,70,180
1573,44,27,46,63,180
1574,78,8,11,82,179
1575,76,0,8,86,170
1576,66,9,24,81,180
1577,80,19,10,71,180
1578,60,1,30,89,180
1579,85,6,5,84,180
1580,87,7,3,83,180
1581,79,16,11,74,180
1582,65,27,25,63,180
1583,69,1,21,89,180
1584,63,12,27,78,180
1585,57,13,33,77,180
1588,56,15,33,75,179
1589,67,49,23,41,180
1590,51,41,39,49,180
1591,74,0,16,90,180
1592,74,2,16,88,180
1593,74,1,17,88,180
1594,67,33,24,58,182
1595,83,6,7,84,180
1596,65,1,25,89,180
1598,87,4,2,85,178
1599,70,1,19,89,179
1600,78,5,11,84,178
1601,56,0,33,88,177
1602,75,6,15,84,180
1603,80,6,10,83,179
1604,82,0,7,90,179
1605,85,6,5,84,180
1606,66,44,24,45,179
1607,86,2,4,88,180
1608,86,8,4,82,180
1609,73,4,15,86,178
1610,80,2,10,87,179
1612,70,28,19,61,178
1613,71,51,19,37,178
1614,44,32,46,58,180
1615,71,8,17,82,178
1616,63,43,27,46,179
1618,81,8,10,81,180
1619,84,4,6,86,180
1620,81,38,9,50,178
1621,75,34,15,56,180
1622,70,14,18,76,178
1623,48,3,42,86,179
1625,80,12,9,78,179
1626,80,13,10,77,180
1627,72,35,18,53,178
1628,84,1,7,88,180
1629,55,35,35,55,180
1630,73,9,17,81,180
1631,67,15,23,75,180
1632,56,10,34,80,180
1633,61,7,29,83,180
1635,80,9,10,81,180
1636,84,5,6,85,180
1637,63,10,27,78,178
1638,38,28,49,61,176
1639,52,49,38,40,179
1640,48,17,42,73,180
1641,72,10,18,79,179
1642,60,54,30,35,179
1643,79,9,11,79,178
1645,73,42,17,48,180
1646,89,3,1,87,180
1647,65,13,25,76,179
1648,80,1,10,88,179
1649,78,46,12,44,180
1650,64,26,26,64,180
1651,68,31,22,59,180
1653,49,52,40,38,179
1654,72,16,17,74,179
1655,39,32,50,57,178
1656,80,3,9,86,178
1657,71,28,19,62,180
1658,60,18,28,72,178
1659,84,15,6,74,179
1660,75,8,14,82,179
1663,74,24,15,66,179
1664,70,18,20,71,179
1666,74,1,14,89,178
1667,70,2,20,86,178
1668,68,5,21,85,179
1669,48,8,38,76,170
1671,53,15,36,75,179
1672,74,9,14,80,177
1673,79,18,11,72,180
1674,79,8,10,81,178
1675,41,3,48,87,179
1676,69,52,21,37,179
1677,53,28,37,60,178
1678,87,4,2,86,179
1679,57,1,32,88,178
1680,61,2,28,87,178
1681,33,4,57,84,178
1682,55,25,35,65,180
1683,81,5,9,85,180
1684,71,0,19,89,179
1685,66,9,23,80,178
1686,82,12,8,77,179
1687,86,7,4,82,179
1688,60,33,29,56,178
1689,60,31,30,59,180
1690,54,60,36,29,179
1691,80,17,8,72,177
1692,31,27,57,62,177
1693,75,25,15,65,180
1694,61,10,29,81,181
1695,68,24,21,64,177
1696,84,9,4,81,178
1697,67,61,23,28,179
1698,84,2,5,87,178
1699,75,4,15,86,180
1700,68,17,21,72,178
1701,69,1,21,89,180
1702,52,5,38,86,181
1703,82,17,8,71,178
1704,64,20,25,69,178
1705,51,38,39,52,180
1706,74,11,15,79,179
1707,66,10,22,80,178
1708,61,11,29,79,180
1709,66,2,23,87,178
1710,43,25,47,65,180
1711,81,4,8,86,179
1712,82,7,8,83,180
1713,68,38,20,51,177
1714,78,7,11,83,179
1715,78,15,12,75,180
1716,83,5,6,84,178
1717,66,13,24,77,180
1718,86,6,4,84,180
1719,69,1,21,89,180
1720,90,90,0,0,180
1721,41,3,47,85,176
1722,69,27,20,62,178
1723,73,1,17,89,180
1724,74,6,16,84,180
1725,44,43,46,47,180
1726,54,31,36,59,180
1727,73,10,17,80,180
1728,76,9,14,81,180
1729,67,2,23,88,180
1730,69,21,21,69,180
1732,66,37,24,53,180
1735,77,19,13,71,180
1736,83,4,7,86,180
1737,73,20,17,70,180
1738,63,44,27,46,180
1740,79,3,11,87,180
1741,69,9,21,81,180
1742,78,7,12,83,180
1743,79,4,11,86,180
1746,73,1,17,89,180
1747,75,0,15,89,179
1748,52,46,38,44,180
1749,90,0,0,90,180
1750,68,2,22,88,180
1754,68,27,22,63,180
1755,86,2,4,88,180
1756,57,50,33,40,180
1758,66,11,25,79,181
1759,27,35,63,55,180
1760,46,34,44,56,180
1761,86,3,4,87,180
1765,54,1,36,89,180
1766,70,5,20,85,180
1767,71,3,19,87,180
1768,69,68,21,22,180
1769,68,28,22,62,180
1770,46,42,44,48,180
1771,53,49,37,41,180
1772,84,5,6,85,180
1773,62,25,28,65,180
1774,62,17,28,73,180
1776,63,3,27,87,180
1777,78,14,12,76,180
1778,79,20,11,70,180
1779,83,9,7,81,180
1780,71,33,19,57,180
1781,78,25,12,65,180
1782,51,2,39,88,180
1783,56,42,34,48,180
1784,69,9,21,81,180
1785,85,7,5,83,180
1787,47,19,43,71,180
1789,47,10,9,41,107
1790,53,31,37,59,180
1792,83,10,7,80,180
1793,74,0,16,90,180
1794,77,53,13,37,180
1795,85,10,5,80,180
1796,86,17,4,73,180
1797,65,18,25,72,180
1798,75,29,15,61,180
1799,57,49,33,41,180
1800,51,5,39,85,180
1804,58,23,32,67,180
1805,79,8,11,82,180
1806,74,6,16,84,180
1808,66,7,24,83,180
1809,88,0,2,90,180
1810,45,10,45,80,180
1811,78,12,12,78,180
1812,59,26,31,64,180
1813,73,4,17,86,180
1814,79,9,11,81,180
1815,63,8,27,82,180
1816,85,12,6,78,181
1817,77,7,13,83,180
1818,75,0,15,90,180
1819,74,2,16,88,180
1820,60,31,30,59,180
1821,84,3,6,87,180
1823,67,40,23,50,180
1824,53,16,37,74,180
1827,55,0,35,90,180
1828,52,16,38,74,180
1829,67,15,23,75,180
1830,90,2,0,88,180
1831,85,2,5,88,180
1832,84,5,6,85,180
1833,82,47,8,43,180
1834,82,2,8,88,180
1836,69,4,21,86,180
1837,86,37,4,53,180
1838,77,28,13,62,180
1839,15,27,75,63,180
1840,68,13,22,77,180
1841,54,31,36,59,180
1842,63,0,27,90,180
1843,58,38,32,52,180
1844,63,11,27,79,180
1845,71,0,19,90,180
1846,51,52,39,38,180
1847,71,8,19,82,180
1850,56,32,34,58,180
1851,62,28,28,62,180
1856,77,4,13,86,180
1857,72,22,18,68,180
1859,56,33,34,57,180
1860,44,15,46,75,180
1861,83,2,7,88,180
1862,78,4,12,86,180
1863,87,4,3,86,180
1865,88,11,2,79,180
1866,89,7,1,83,180
1867,84,10,6,80,180
1868,64,2,26,88,180
1869,69,18,21,72,180
1870,61,28,29,62,180
