"session_id","response_id","prolific_id","ip","education","gender","age","country","f01","f02","f03","f04","f05","f06","f07","f08","f09","f10","f11","f12","f13","f14","f15","p01","p02","p03","p04","p05","p06","p07","p08","p09","p10","p11","p12","p13","p14","p15","p16","p17","p18","p19","p20","p21","p22","p23","p24","p25","p26","fw","de","du","trb","psi","witchcraft","superstition","spiritualism","elf","precognition","rpbs","n_hit","n_fa","n_miss","n_cr","sum","dprime","beta","aprime","bppd","c"
1518,192,"5df76aff2d2185502504d15c","94.62.234.202","Master Degree","Female","38","Portugal",6,4,7,7,5,7,7,6,7,6,1,7,7,2,7,4,1,5,1,4,1,1,1,4,4,1,4,1,1,4,4,5,1,2,5,4,1,5,5,4,5,33,18,35,10,14,19,3,14,7,11,78,35,7,55,83,180,1.10995942427622,2.52368431661843,0.78433734939759,0.536312849162011,0.834012346717301
1520,183,"5e7d0465ac2c2737d3a6bd9c","195.162.115.162","Bachelors Degree","Female","22","UK",5,6,7,7,4,3,6,4,6,7,4,5,6,4,6,7,1,7,1,3,5,1,7,1,6,1,6,7,1,7,1,1,1,1,4,5,7,1,5,1,1,31,22,27,28,4,19,3,11,16,8,89,70,45,20,45,180,0.754499324974103,0.752289078731615,0.728174603174603,-0.182481751824818,-0.377249662487052
1521,184,"5f1abcf92171f82034b6093a","89.65.11.57","high-school","female","21","Poland",5,4,6,6,6,5,2,3,5,3,1,7,5,3,7,4,1,1,1,2,2,2,1,1,2,1,2,2,1,2,1,1,1,4,7,1,2,2,2,1,1,21,17,30,9,5,6,3,9,11,5,48,74,12,16,78,180,2.00259647709247,1.19977058858699,0.908177408177408,0.116981132075472,0.0909471101259409
1522,187,"5f1d54fa5eec2220763e0831","94.42.191.59","bachelor's degree","male","26","Poland",3,3,5,5,3,3,5,3,5,6,4,6,4,4,7,4,1,1,1,5,1,5,4,1,1,1,5,1,1,4,1,1,1,4,5,1,4,5,1,1,3,23,17,26,16,8,4,3,15,7,10,63,55,10,35,80,180,1.47741233688612,1.97215597892521,0.845170454545455,0.412844036697248,0.459673533863866
1523,185,"5dc0077fd819104566394afa","80.103.116.249","Studying a degree","Male","18","Spain",3,3,6,5,3,3,5,3,6,3,3,6,5,5,6,4,3,3,2,5,3,2,4,3,3,2,3,1,3,3,2,2,2,4,5,5,4,5,4,4,3,21,17,27,15,13,12,6,16,9,13,84,87,5,3,85,180,3.31991919705135,0.696683218662239,0.976808654496281,-0.239067055393586,-0.108865439993032
1524,186,"5f1068a369fc9e1951644f63","83.29.225.9","high school diploma","female","20","Poland",6,2,1,6,2,1,6,1,1,7,2,3,3,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,2,1,1,1,28,8,7,4,5,4,3,4,11,9,40,73,10,17,80,180,2.06780347559581,1.40509948298023,0.912628424657534,0.216070553650171,0.164477964509019
1525,188,"5dd956bd3269928d1466b921","94.63.156.66","completing my masters degree","male","22","Portugal",6,3,4,5,3,4,6,3,6,5,5,4,6,3,2,5,4,1,2,3,5,1,3,4,1,1,3,4,1,5,1,1,1,4,7,5,4,1,1,4,2,28,17,20,17,10,4,4,14,16,9,74,81,5,9,85,180,2.80799040254176,1.5114243134986,0.958097312999274,0.263431542461005,0.147098957261764
1526,189,"5c6bdd82e85e1e0001d4e220","80.181.56.136","university student","F","36","Italy",6,2,3,6,5,3,2,3,5,5,2,5,3,3,5,4,1,2,1,1,1,1,1,1,2,1,4,1,1,4,1,1,1,4,5,2,1,6,1,2,5,22,15,21,10,9,6,3,11,7,9,55,78,21,12,69,180,1.81061811760255,0.712859998578725,0.889214046822743,-0.215094339622642,-0.186936289870898
1527,190,"5ee00d770fc66934e2600d81","83.54.127.113","High School","Male","20","Spain",6,5,6,6,5,6,5,5,7,7,3,3,6,6,6,4,1,1,2,1,1,2,4,1,1,1,1,1,1,4,1,1,1,1,7,1,4,4,1,4,1,30,24,28,16,7,4,4,7,9,5,52,80,10,10,80,180,2.39675940461385,1,0.9375,2.10768902331182e-16,0
1528,191,"5f632ea32e85353d93872c67","80.98.231.221","highschool degree","male","21","Hungary",3,3,6,2,6,7,1,4,6,2,6,7,1,6,7,6,4,7,6,4,4,1,3,4,7,6,6,5,1,1,4,7,1,5,7,6,1,6,7,6,6,9,25,33,11,18,28,13,21,16,14,121,53,12,37,78,180,1.31442270046683,1.77148568226229,0.824806482825351,0.353814290645495,0.43503399843876
